housing_new_construction,housing_extensions,non_residential_icef,non_residential_services,month_sin,month_cos
441951.0,32654.0,138108.0,79806.0,0.49999999999999994,0.8660254037844387
382081.0,26382.0,182489.0,42359.0,0.8660254037844386,0.5000000000000001
405154.0,36135.0,229172.0,57893.0,1.0,6.123233995736766e-17
381576.0,27808.0,176376.0,41562.0,0.8660254037844387,-0.49999999999999983
406313.0,27514.0,136586.0,45018.0,0.49999999999999994,-0.8660254037844387
453401.0,31823.0,182196.0,29909.0,1.2246467991473532e-16,-1.0
437136.0,29506.0,154021.0,48454.0,-0.4999999999999998,-0.8660254037844388
343357.0,23535.0,441111.0,35590.0,-0.8660254037844384,-0.5000000000000004
447412.0,22836.0,133173.0,49575.0,-1.0,-1.8369701987210297e-16
379585.0,25776.0,191793.0,33787.0,-0.8660254037844386,0.5000000000000001
471333.0,35018.0,199777.0,39480.0,-0.5000000000000004,0.8660254037844384
648598.0,40544.0,334988.0,73204.0,-2.4492935982947064e-16,1.0
476638.0,30349.0,167217.0,39840.0,0.49999999999999994,0.8660254037844387
402736.0,26454.0,220962.0,48645.0,0.8660254037844386,0.5000000000000001
555429.0,37532.0,212996.0,46985.0,1.0,6.123233995736766e-17
493534.0,41490.0,152957.0,52495.0,0.8660254037844387,-0.49999999999999983
493917.0,31418.0,172532.0,61437.0,0.49999999999999994,-0.8660254037844387
568677.0,40914.0,204936.0,62009.0,1.2246467991473532e-16,-1.0
571959.0,31736.0,237500.0,33428.0,-0.4999999999999998,-0.8660254037844388
555972.0,22650.0,212980.0,40519.0,-0.8660254037844384,-0.5000000000000004
1016506.0,28996.0,613966.0,55156.0,-1.0,-1.8369701987210297e-16
476729.0,28657.0,404101.0,55461.0,-0.8660254037844386,0.5000000000000001
771155.0,31691.0,198095.0,74968.0,-0.5000000000000004,0.8660254037844384
639943.0,31730.0,242777.0,106157.0,-2.4492935982947064e-16,1.0
746622.0,37370.0,294918.0,54884.0,0.49999999999999994,0.8660254037844387
